id,name,installed_capacity_MW,pumping_MW,type,country_code,lat,lon,dam_height_m,volume_Mm3,storage_capacity_MWh,avg_annual_generation_GWh,pypsa_id,GEO,WRI
H648,Ožbalt HE Ozbalt 1 - Ozbalt Hydroelectric Poqwer Plant Slovenia,73.1999999999999,,HDAM,SI,46.57729,15.4059899999999,17.42,1.4,,305,1781,44861,
H649,Grandval Grandval Hydroelectric Power Plant France - Grandval Hydroelectric Power Plant France,73.0573248407643,,HDAM,FR,44.9219,3.0745,,,,,3085,3375,
H2093,Wallnerau unterwasser Wallnerau-Unterwasser Power Plant Austria - Wallnerau-Unterwasser Power Plant Austria,3.38036825810891,,HROR,AT,47.31554,13.140946,,,,,876,45561,
H650,Gambsheim Gambsheim Hydroelectric Power Station France - Gambsheim Hydroelectric Power Station France,108,,HROR,FR,48.6819999999999,7.919,,,,685,3076,39810,
H651,Ajaure,75,,HDAM,SE,65.509167,15.625556,46,209,,328,789,,
H653,Piottino,72.9,,HROR,CH,46.4383309577,8.83996336006,,,,,2469,,
H654,Trangfors,73,,HDAM,SE,59.6333333,16.2,,,,,2884,,
H655,Vuhred HE Vuhred 1 - Vuhred Hydroelectric Poqwer Plant Slovenia,72.3,,HDAM,SI,46.58659,15.2754799999999,33,2.2,,297,1797,44860,
H2120,Tuxbach,3,,HROR,AT,47.135884,11.8485935,,,,,203,45195,
H657,Žilina,72,,HDAM,SK,49.21553,18.77683,,,,,6519,,
H659,Banja / Banjë,72,,HDAM,AL,40.96,20.068,80,152,62267,255,,,
H66,CEDILLO 1,473,,HDAM,ES,39.663898,-7.54,50,260,26400,,,,
H661,Eguzon Eguzon Hydroelectric Power Station France - Eguzon Hydroelectric Power Station France,71.0828025477707,,HDAM,FR,46.455,1.613,,,,,3069,39782,
H662,Mottec,71,32,HPHS,CH,46.153036238,7.61998842796999,,77,220,,2399,,
H663,Schiffenen,71,,HDAM,CH,46.8827252047,7.19421903622,47,59,,,2568,,
H664,Ladonas LADONAS,70,,HDAM,EL,37.75,21.8833333,,,25000,,3526,,
H667,Doblar HE Doblar 4 - Doblar II Hydroelectric Poqwer Plant Slovenia,70,,HROR,SI,46.11382,13.68811,,,,,1742,44869,
H668,Salanfe,70,,HDAM,CH,46.1464058483,7.02889676253,52,40,,,6035,,
H67,Galleto Nera-Tevere,461,,HROR,IT,42.5641417,12.6405466,50,,,,241,,
H670,Tinizong,69.5,,HDAM,CH,46.5825064851,9.61064835764,,,,,2643,,
H672,Mallemort Mallemort Hydroelectric Power Station France - Mallemort Hydroelectric Power Station France,68.2834388138001,,HROR,FR,43.715,5.205,,,,,3127,39734,
H673,Salon Salon Hydroelectric Power Station France - Salon Hydroelectric Power Station France,68.2834388138001,,HROR,FR,43.633,5.114,,,,,3184,39737,
H674,Valparaiso,65,80,HPHS,ES,41.993,-6.271,358.3,169,,,,,
H675,Alto rabagão Rabagao - Alto Rabagao Hydroelectric Power Plant Portugal,68,63,HPHS,PT,41.737703,-7.853632,,,8160,,2898,43547,
H676,Storfinfors Storfinnforsen Hydroelectric Power Station Sweden - Storfinnforsen Hydroelectric Power Station Sweden,112,,HROR,SE,63.597923,16.1205894999999,49.5,,,536,2747,46244,
H677,Cadarese,68,,HROR,IT,46.262983,8.327813,,,,,3320,,
H2123,Leiersbach-KW,3,,HDAM,AT,47.145,10.917,,,,,,,
H2193,Niklai,2,,HROR,AT,46.823629,13.295556,,,,,688,,
H68,Porjus Porjus G11 - Porjus Hydroelectric Power Station Sweden,455,,HDAM,SE,66.954281,19.796076,60,600,,1190,6,42910,
H680,Melo,68,,HDAM,FI,61.462083,23.437917,33,699,,200,,,
H681,Nosice Nosice Hydroelectric Power Plant Slovakia - Nosice Hydroelectric Power Plant Slovakia,67.5,,HROR,SK,49.12745,18.36424,,,,,1822,42642,
H682,Castillon Castillon Hydroelectric Power Station France - Castillon Hydroelectric Power Station France,68,,HDAM,FR,43.878,6.53799999999999,100,149,,,3050,39704,
H683,Fieschertal,67.1,,HROR,CH,46.41127389435,8.13762566709,,,,,2154,,
H684,Torrite,67,,HDAM,IT,44.12125,10.404598,,,,,3826,,
H685,Pinet Hydroelectric Power Station France - Pinet Hydroelectric Power Station France,66.5,,HDAM,FR,44.07,2.805,45,10.4,,,,39732,
H686,Wägital rempen,66,16,HPHS,CH,47.1383731791,8.89757736058999,,0.5,140,,2513,,
H687,PRADA 1,66,,HDAM,ES,42.311001,-7.041,664.8,122,,,,,
H688,MEDIANO 1,66,,HDAM,ES,42.317001,0.2,92,436,267000,151,,,
H689,Aleko Aleko Hydroelectric Power Plant Bulgaria - Aleko Hydroelectric Power Plant Bulgaria,66,,HDAM,BG,42.1194,24.289,272,0.17,,147,3009,42191,
H69,Estany gento sallente,446,400,HPHS,ES,42.500623,0.989212,400,3,3270,,210,,
H2194,Pichlern,2,,HROR,AT,48.022415,14.322989,,,,,704,,
H691,Ulza - Uleza,25.2,,HDAM,AL,41.682917,19.89625,54.8,124,,120,,,
H694,Croix Croix Hydroelectric Power Plant Switzerland - Croix Hydroelectric Power Plant Switzerland,66,,HDAM,CH,46.3081744934,7.43410089912,15,0.09,,,1741,45465,
H695,Grimsel oberaarsee Grimsel I Hydroelectric Power Plant Switzerland - Grimsel I Hydroelectric Power Plant Switzerland,65.8,,HDAM,CH,46.5753380766,8.33353407357,,,,,1558,45438,
H696,Sainte tulle i&ii Sainte Tulle I&II Hydroelectric Power Station France - Sainte Tulle I&II Hydroelectric Power Station France,65.5791442073129,,HROR,FR,43.787,5.774,,,,,3181,39710,
H697,Hallby Gulsele,68,,HDAM,SE,63.821222,17.1450079999999,30,1815,,306,2842,,
H698,Nove,65,,HROR,IT,45.9766667,12.3033333,,,,,3625,,
H699,Rudolf fettweis werk,65,,HROR,DE,48.67128595,8.354376729,,,,,6012,,
H7,Aldeadavila,1226.43,,HPHS,ES,41.2093349999999,-6.686566,139.5,56.6,35000,,21,43823,WRI1006178
H702,MIRANDA 1 (HC),65,,HDAM,ES,43.291,-6.12,,,,,,,
H703,SAN AGUSTIN 1,65,,HDAM,ES,42.228001,-7.005,,,,,,,
H704,Filisur,65,,HROR,CH,46.6698919694,9.68920263555,,,,,2155,,
H2195,Pöls,2,,HROR,AT,47.217744,14.599075,,,,,711,,
H706,Boden Boden Hydroelectric Power Station Sweden - Boden Hydroelectric Power Station Sweden,65.3668724132495,,HDAM,SE,65.8173745,21.682987,,,,,776,42915,
H707,Näverede,64,,HDAM,SE,63.223555,15.320856,,,,,810,,
H708,Lasa,64,,HDAM,IT,46.616614,10.700159,,,,,3531,,
H71,Messaure Messaure G1 - Messaure Hydroelectric Power Station Sweden,450,,HDAM,SE,66.691226,20.345341,101,54,,1840,5,42918,
H710,Raasakka,64,,HROR,FI,65.323056,25.358333,,,,,,,
H711,SALIME 1 - Salime Hydroelectric Power Plant Spain,63,,HDAM,ES,43.237,-6.847,128,133,52000,,175,45884,
H712,SALIME 3 - Salime Hydroelectric Power Plant Spain,63,,HDAM,ES,43.237,-6.847,128,133,52000,,175,45884,
H714,Canicada Canicada - Canicada Hydroelectric Power Plant Portugal,62,,HDAM,PT,41.653,-8.231,76,144.4,32000,337.4,3045,43545,
H715,Rebnisjaure rebnis krv,64,,HDAM,SE,66.4990459999999,17.107241,19,740,,140,2872,,
H716,Solleftea,62,,HDAM,SE,63.167911,17.277051,,,,,2879,,
H717,Ponte gardena,62,,HROR,IT,46.597121,11.530879,,,,,3700,,
H719,BIESCAS 21,62,,HDAM,ES,42.624001,-0.24,,,,,,,
H72,Innertkirchen 1/2/3,448.3,,HDAM,CH,46.7085534816,8.22601948865,94,27,,852,1762,45446,
H720,Tainionkoski Tainionkoski Hydroelectric Power Plant Finland - Tainionkoski Hydroelectric Power Plant Finland,62,,HDAM,FI,61.210576,28.782635,17,5600,,327,1789,45226,
H721,Doiras DOIRAS 1 - Doiras Hydroelectric Power Plant Spain,61.94,,HDAM,ES,43.38616,-6.825378,,,,,154,45887,
H722,Ružín Ruzin Pumped Storage Hydroelectric Power plant Slovakia - Ruzin Pumped Storage Hydroelectric Power plant Slovakia,61.8,,HPHS,SK,48.86048,21.094360000000002,,,,,1565,42646,
H724,Lossen,62,,HROR,SE,65.795329,22.570443,,,,,2861,,
H2165,Lussa,2.4,,HROR,UK,56.282002,-4.93,,,,9,,,
H727,Chautagne Chautagne Hydroelectric Power Station France - Chautagne Hydroelectric Power Station France,60.8466286459604,,HROR,FR,45.879,5.811,,,,,3053,39696,
H73,Pouget POUGET 4 - Pouget (Le) Hydroelectric Power Station France,445,33,HDAM,FR,43.65604,3.40178,461.2,10.9,700,,1548,39723,
H733,Selsfors,61,,HDAM,SE,64.221215,20.271177,,,,,816,,
H734,Mariborski otok HE Mariborski otok 1 - Mariborski Otok Hydroelectric Poqwer Plant Slovenia,60,,HDAM,SI,46.56804,15.60415,33,2.1,,270,1770,44863,
H2197,Hieflau-Speicher,2,,HDAM,AT,47.602001,14.764,,,,,,,
H736,Gardiken gardikfors,60,,HDAM,SE,65.476969,15.856519,32,871,,323,796,,
H737,Edsele,60,,HDAM,SE,63.356465,16.597823000000002,,,,,2836,,
H738,Bussento,60,,HROR,IT,40.139505,15.554868,,,,,3317,,
H739,Chiavenna,66.9,,HROR,IT,46.307194,9.395236,,,,,3356,,
H74,Waldeck bringhausen Waldeck II M5 - Waldeck II Pumped Storage Power Plant Germany,480,,HPHS,DE,51.167139,9.046832,324,4.4,3400,,1552,44356,
H740,Vinadio,60,,HROR,IT,44.309025,7.176025,,,,,3875,,
H741,Hauterive,60,,HDAM,CH,46.7689506687,7.1275763544,,,,,2533,,
H742,Mostarsko Blato Hydroelectric Power Plant Bosnia and Herzegovina - Mostarsko Blato Hydroelectric Power Plant Bosnia and Herzegovina,60,,HDAM,BA,43.2989,17.794,,0.96,,,,44809,
H743,Teshel Teshel Hydroelectric Power Plant Bulgaria - Teshel Hydroelectric Power Plant Bulgaria,60,,HDAM,BG,41.6428,24.153,341,447.13,,100,3206,42188,
H748,Peruca Peruca - Peruca Hydroelectric Power Plant Croatia,60,,HDAM,HR,43.7951,16.596800000000002,47,541,,,3154,44831,
H749,Lucendro,60,,HDAM,CH,46.5263515901,8.59770900919,73,25,,,5291,,
H2166,Mullardoch,2.4,,HROR,UK,57.382,-4.881,,,,8,,,
H750,Hohenwarte,59.8,,HPHS,DE,50.61433423,11.49212837,56,3.28,408,,4989,,
H751,Salignac Salignac Hydroelectric Power Station France - Salignac Hydroelectric Power Station France,59.4944813427169,,HROR,FR,44.138,5.979,,,,,3183,39713,
H752,Saint georges commiers Saint Georges de Commiers Hydroelectric Power Station France - Saint Georges de Commiers Hydroelectric Power Station France,59.2356687898089,,HDAM,FR,45.006,5.687,,,,,3078,39794,
H2286,Klammsee,1,,HROR,AT,47.259384,12.738691,,,,,199,45569,
H754,Reckingen,58.5,,HROR,CH,47.57118357745,8.33817031005,,,,,2510,,
H755,Villerest Hydroelectric Power Station France - Villerest Hydroelectric Power Station France,58,,HDAM,FR,45.9869,4.04938,70,128,,,3224,45154,
H756,Vilar tabuaco Vilar-Tabuaco Hydroelectric Power Plant Portugal - Vilar-Tabuaco Hydroelectric Power Plant Portugal,58,,HDAM,PT,40.9871,-7.5353,55,95.3,115600,137.6,3222,43574,
H757,Edensforsen,60,,HROR,SE,63.690491,16.872475,,,,,2835,,
H758,Satriano,64.9,,HROR,IT,38.666883,16.481205,,,,,3759,,
H2287,Erzbach,1,,HROR,AT,47.573384,14.839885,,,,,628,,
H76,Picote I / Picote II,440,,HDAM,PT,41.379,-6.3525,74,13.43,,,2960,43538,
H762,Wassen,58,,HROR,CH,46.7156913962,8.61014697239,,,,,2713,,
H763,Utanen,58,,HROR,FI,64.75,26.416667,15.7,,,248.16,,,
H764,Fala HE Fala 1 - Fala Hydroelectric Poqwer Plant Slovenia,57.9,,HDAM,SI,46.55874,15.44511,14.6,0.9,,260,1746,44862,
H765,Cusset jonage Cusset-Jonage Hydroelectric Power Station France - Cusset-Jonage Hydroelectric Power Station France,57.4662603878515,,HROR,FR,45.79,5.025,,,,,3057,39812,
H766,Stenkullafors,58,,HDAM,SE,64.29432,17.246873,,,,,820,,
H767,Pierre benite Pierre Benite Hydroelectric Power Station France - Pierre Benite Hydroelectric Power Station France,56.7901867362297,,HROR,FR,45.702,4.842,,,,,3156,39813,
H768,Soulom Soulom Hydroelectric Power Station France - Soulom Hydroelectric Power Station France,56.2738853503184,,HDAM,FR,42.953,-0.069,,,,,3197,39803,
H769,Arbon ARBON 1 - ArbonHydroelectric Power Plant Spain,56.04,,HDAM,ES,43.477229,-6.730199,,38,,,142,45888,
H77,Kremasta,437.2,,HDAM,EL,38.890417,21.499583,160,4495,694000,848,2949,42794,
H770,Mazet Hydroelectric Power Station France - Mazet Hydroelectric Power Station France,56,,HDAM,FR,45.801,1.803,38,106,,,,39777,
H771,García de Sola,56,,HDAM,ES,39.145417,-5.18625,25.171397343755178,554,38,,,,
H772,Blasjön,57,,HROR,SE,59.593787,14.354892,,,,,2830,,
H773,Kymmen,56,,HPHS,SE,59.974327,12.757321,,,,,2855,,
H774,Ardenno,56,,HROR,IT,46.164292,9.644944,,,,,3262,,
H775,Monastero,56,,HROR,IT,46.171791,9.430139,,,,,3595,,
H78,Letsi Letsi G1 - Letsi Hydroelectric Power Plant Sweden,435,,HDAM,SE,66.503203,20.380167,85,68,,1720,3,44343,
H780,PUERTO PENA 1,56,,HDAM,ES,39.144001,-5.185,,,,,,,
H782,Pamilo Heinajoki,56,,HDAM,FI,62.807917,30.529583,19,,,,,,
H783,Vuzenica HE Vuzenica 1 - Vuzenica Hydroelectric Poqwer Plant Slovenia,55.59,,HDAM,SI,46.59257,15.15301,34,14.2,,247,1798,44859,
H785,Bukovnik Gojak - Gojak Hydroelectric Power Plant Croatia Croatia,55.5,,HROR,HR,45.2989,15.2633,,,,230.4,3080,44844,
H786,Považská bystrica Povazska Bystrica Hydroelectric Power Plant Slovakia - Povazska Bystrica Hydroelectric Power Plant Slovakia,55.2,,HROR,SK,49.13312,18.45366,,,,,1825,42644,
H787,Handeck isogyre Handeck 3 Hydroelectric Power Plant Switzerland - Handeck 3 Hydroelectric Power Plant Switzerland,55.1,48,HPHS,CH,46.6156957263,8.30313005616,,,510,,1559,45444,
H788,BUENDIA 1,55,,HDAM,ES,40.398998,-2.784,339.2,1639,1515,,,,
H789,"Andonno c,",55,,HROR,IT,44.314628,7.482432,,,,,3259,,
H79,Bemposta,431,,HPHS,PT,41.3009,-6.4699,87,20,2300,,2918,43539,
H790,Val noana,55,,HDAM,IT,46.149311,11.789193,,,,,3851,,
H794,_loschen,55,,HDAM,CH,46.307999,7.757,,,,,,,
H795,Jylhama,55,,HDAM,FI,64.57875,26.76625,15,2343,,210,,,
H796,Mörel,54.9,,HROR,CH,46.3521806523999,8.04183088725,,,,,2396,,
H797,Castirla Hydroelectric Power Station France - Castirla Hydroelectric Power Station France,54.5,,HDAM,FR,42.38,9.134,74,25.5,,,,39763,
H798,"Chancy pougny dot, passe pois, Chancy-Pougny Hydroelectric Power Plant Switzerland - Chancy-Pougny Hydroelectric Power Plant Switzerland",49,,HROR,CH,46.15987118895,5.975348600465,,,,230,1739,45460,
H799,EUME 1,54,,HDAM,ES,43.403999,-8.043,161.1,123,,,,,
H8,ChePortileDeFier_PFIERI1_CA - Iron Gate I Hydroelectric Power Station Romania,1165.8000000000002,,HDAM,RO,44.673,22.532,60,2100,,5254,3705,40975,WRI1019095
H2288,Kolbnitz trinkwasser,1,,HROR,AT,46.880169,13.31654,,,,,666,,
H800,Paradela Paradela - Paradela Hydroelectric Power Plant Portugal,54,,HDAM,PT,41.7686,-7.9504,110,158.2,222500,256.7,3221,43546,
H802,Sambuco peccia,54,24,HPHS,CH,46.4156418664,8.61147407012,130,64,110,,2452,,
H803,Unteraa lungerersee,54,,HDAM,CH,46.8214351941,8.1744623486,,,,,2356,,
H804,Gogosu,54,,HDAM,RO,44.622793,22.641357,30,800,,69,,,
H805,Kattstrupeforsen,56,,HDAM,SE,63.326439,14.579856,,,,,803,,
H806,Kachlet,53.7,,HROR,DE,48.5797112,13.4082738,,,,,2259,,
H807,SALAS,53,,HDAM,ES,41.924,-7.943,333.2,87,,,,,
H808,LA BARCA 1,53,,HDAM,ES,43.352001,-6.201,,,,,,,
H809,GUIJO DE GRANADILLA,53,,HDAM,ES,40.18,-6.142,,,,,,,
H81,CAPLJINA - Capljina Pumped Storage Power Plant Bosnia and Herzegovina,430,420,HPHS,BA,43.014,17.802999,221,6.5,3.4,620,,44764,
H810,Draganesti,53,,HDAM,RO,44.177917,24.48375,34,76,,106,,,
H811,Frunzaru,53,,HDAM,RO,44.045417,24.57125,30,96,,104,,,
H812,Ipotesti,53,,HDAM,RO,44.26625,24.400417,31,110,,98,,,
H813,Izbiceni,53,,HDAM,RO,43.81625,24.69625,29,74,,101,,,
H814,Rusanesti,53,,HDAM,RO,43.920417,24.625417,29,78,,103,,,
H815,Jouques Jouques Hydroelectric Power Station France - Jouques Hydroelectric Power Station France,52.733744826499,,HROR,FR,43.681,5.656,,,,,3096,39733,
H817,Guijo granadilla,52.21,,HPHS,ES,40.180133,-6.142519,,,,,222,,
H818,Navazo,52.09,,HDAM,CH,46.2813172873,7.54633103323999,,,,,5587,,
H82,Kraftwerke mauvoisin ag Stufe FMM Produktion Total,421,,HDAM,CH,46.15726,7.20921999999999,250,211.5,,,3003,45288,
H2289,Mühldorf,1,,HROR,AT,46.860839,13.347763,,,,,687,,
H823,Ardon,52,,HROR,CH,46.2167209401,7.25657347568999,,,,,1978,,
H824,Tiefencastel ost,52,,HDAM,CH,46.6644016578,9.56270347436999,,,,,2638,,
H825,LANUZA 1,52,,HDAM,ES,42.709,-0.304,,,,,,,
H826,Wildegg brugg,51.9,,HROR,CH,47.4688460177,8.1698811311,,,,,2721,,
H827,Campocologno,51.62,,HDAM,CH,46.23149500045,10.1444383895,,,,,2064,46291,
H828,Wägital siebnen,51.52,,HDAM,CH,47.1716280522,8.90006739911,,,,,2588,,
H829,Ème palier isérables riddes,51.35,,HROR,CH,64.843919,26.195556,,,,,2444,,
H83,Genissiat GENISSIAT - Genissiat Hydroelectric Power Station France,405,,HDAM,FR,46.05271,5.81285,71.15,56,,1700,1621,39698,
H830,Gösgen,51.3,,HROR,CH,47.3694251427,7.97945465498,,,,,2186,,
H831,Krangfors,53.8984910381993,,HDAM,SE,64.75,20.4666667,,,,,2852,,
H832,Potpec Hydroelectric Power Plant Serbia - Potpec Hydroelectric Power Plant Serbia,51,,HDAM,RS,43.5228,19.5768,,27.5,,,,44125,
H833,Santiago Jares,51,,HDAM,ES,42.335999,-7.112,,,,,,,
H834,Pälli,51,,HROR,FI,64.8,26,14,,,,,,
H836,"Vissoie ""groupe auxiliaire""",50.68,,HDAM,CH,46.2099376546,7.58596983367,,,,,2704,,
H839,Pengfors krv,51,,HDAM,SE,63.921437,19.667553,,,,,813,,
H84,Veytaux - Hongrin léman Usine de Fionnay,420,437.4,HPHS,CH,46.4198999,6.9287696,125,53.2,,1000,1831,,
H840,Braunau simbach,50,,HROR,DE,48.063827,10.1284429999999,,,,,2043,,
H2290,Ramsaubach,1,,HROR,AT,47.531152,14.886815,,,,,713,,
H842,Agras AGRAS - Agras Hydroelectric Power Plant Greece,50,,HROR,EL,40.8068,22.0215,,,,,2912,42788,
H843,Montjovet,50,,HROR,IT,45.707963,7.67411,,,,,3607,,
H844,Pieve vergonte,50,,HROR,IT,46.012976,8.260816,,,,,3686,,
H845,Verampio,50,,HROR,IT,46.210781,8.32061399999999,,,,,3864,,
H849,Montta,50,,HROR,FI,64.8,26,,,,,,,
H850,Cerna Principal,50,,HDAM,RO,45.162083,22.732917,110,124,,130,,,
H851,Strejesti,50,,HDAM,RO,44.537083,24.325417,33,225,,173,,,
H852,Ilanz stufe panix pigniu,49.5,,HDAM,CH,46.7747637593999,9.19522557929999,53,7.3,,,2234,,
H853,Bancairon Bancairon Hydroelectric Power Station France - Bancairon Hydroelectric Power Station France,49.3630573248407,,HDAM,FR,44.003,7.137,,,,,3017,39702,
H854,Saint dalmas Saint Dalmas Hydroelectric Power Station France - Saint Dalmas Hydroelectric Power Station France,49.3630573248407,,HDAM,FR,44.047,7.586,,,,,3060,39703,
H2167,Grodek Grodek Hydroelectric Power Plant Poland - Grodek Hydroelectric Power Plant Poland,2.36625778067624,,HROR,PL,53.4999,18.3736,,,,,3087,42478,
H856,Louron Hydroelectric Power Station France - Louron Hydroelectric Power Station France,49.3,,HDAM,FR,42.79,0.41,24,25.4,,,,39775,
H857,BURGUILLO 1,49,,HDAM,ES,40.424999,-4.534,398,201,,,,,
H858,Lovero,57.9,,HROR,IT,45.811688,10.06896,109,,,,3552,,
H859,LAS CONCHAS 1,49,,HDAM,ES,41.944,-8.035,,,,,,,
H86,Sil,412,,HPHS,ES,43.49489,-7.24214799999999,663.5,,,,3757,,
H860,Vaugris Vaugris Hydroelectric Power Station France - Vaugris Hydroelectric Power Station France,48.6773029167683,,HROR,FR,45.495,4.826,,,,,3218,39793,
H861,Topojan 1/2,8.7,,HROR,AL,41.98756111,20.52793889,,,,217,,,
H862,Krupa Hydroelectric Power Plant Bosnia and Herzegovina - Krupa Hydroelectric Power Plant Bosnia and Herzegovina,48.5,,HDAM,BA,44.5624,17.135,29,5.75,,,,44818,
H863,ASHTA 2,48.2,,HROR,AL,42.01168611,19.55194167,,,,230,,,
H2291,Retznei,1,,HROR,AT,46.744338,15.570455,,,,,718,,
H865,Acquoria,48,,HROR,IT,41.960922,12.798884,,,,,3244,,
H866,Bordogna,48,,HROR,IT,45.951788,9.700749,,,,,3307,,
H867,Carona,48,,HDAM,IT,46.02139,9.78285,,,,,3335,,
H868,Cassino,48,,HROR,IT,41.48762,13.831513,,,,,3337,,
H869,Varzo,48,,HROR,IT,46.20668,8.252412,,,,,3860,,
H2173,Loch Ericht,2.2,,HROR,UK,56.699001,-4.408,,,,12,,,
H871,Jajce I Hidroelektrana Bosnia and Herzegovina - Jajce I Hidroelektrana Bosnia and Herzegovina,48,,HDAM,BA,44.3774,17.2816,,4.2,,,,44811,
H873,PROAZA 1,48,,HDAM,ES,43.259998,-6.007,,,,,,,
H874,Chippis rhône,47.84,,HROR,CH,46.2819458712,7.54749996633999,,,,,2087,,
H875,Argentat Hydroelectric Generating Station - Argentat Hydroelectric Generating Station,47.5,,HROR,FR,45.104,1.954,,,,,,2154,
H876,Brežice,47.4,,HROR,SI,45.89888,15.5882,,,,161,4239,,
H877,Bregnier cordon Bregnier-Cordon Hydroelectric Power Station France - Bregnier-Cordon Hydroelectric Power Station France,47.3251556135248,,HROR,FR,45.6539999999999,5.605,,,,,3036,39789,
H878,Schwerin süd,47.1,,HROR,DE,50.22056887475,10.080005764545,,,,,6108,,
H88,Pradella,300,,HDAM,CH,46.8048197339,10.3313441829999,130,164,,1390,2483,,
H880,Bussolengo,47,,HROR,IT,45.469186,10.850584,,,,,3318,,
H882,Stensele,50,,HDAM,SE,65.054381,17.231956,,,,,821,,
H883,Eglisau Eglisau Hydroelectric Power Plant Switzerland - Eglisau Hydroelectric Power Plant Switzerland,46.9,,HROR,CH,47.5749161402,8.47332208664,,,,,1805,45462,
H884,Rheinfelden,46.7,,HROR,DE,47.56990573,7.810113464,,,,,2518,,
H885,Kraljevac Kraljevac - Kraljevac Hydroelectric Power Plant Croatia,46.4,,HROR,HR,43.4307,16.8849,,,,,3107,44836,
H886,Batak Batak Hydroelectric Power Plant Bulgaria - Batak Hydroelectric Power Plant Bulgaria,46.8,,HDAM,BG,41.91922,24.19305,421,87.7,,112,3020,42185,
H887,GRADO I 1,46,,HDAM,ES,42.164001,0.241,63.5,300,69000,,,,
H888,Frykfors Fryken,47,,HDAM,SE,59.54375,13.299583,20,182,,23,,,
H889,Palazzo,46,,HROR,IT,39.799101,15.90748,,,,,3662,,
H89,Brommat BROMMAT 6/7,406,,HDAM,FR,44.76793,2.68415,72,8,,,1589,39720,
H890,Caffaro,46,,HROR,IT,45.8207845069398,10.527069568634,,,,132.7,3696,,
H891,Quart,38.5,,HROR,IT,45.740261,7.46660399999999,,,,,3712,,
H893,Gondo Gondo Hydroelectric Power Plant Switzerland - Gondo Hydroelectric Power Plant Switzerland,46,,HROR,CH,46.196009215,8.1506042231,,,,,1753,45468,
H894,Ramnicu Valcea,46,,HDAM,RO,45.120417,24.375417,34,19,,134,,,
H895,Skallböle,46,,HDAM,SE,62.364099,16.962161,,,,,818,,
H896,Küblis,45.6,,HROR,CH,46.913974185,9.78202924909,,,,,2309,,
H897,Roßhaupten,45.5,,HDAM,DE,47.651451,10.735525,35.4,168,,152.6,6009,,
H898,Kráľová Kralova Hydroelectric Power Plant Slovakia - Kralova Hydroelectric Power Plant Slovakia,45.06,,HROR,SK,48.19048,17.8285,,,,,1813,42651,
H899,Seyssel Hydroelectric Power Station France - Seyssel Hydroelectric Power Station France,45,,HDAM,FR,45.971,5.834,31,6,,,,39697,
H9,Coo trois ponts,1164,1164,HPHS,BE,50.3717154,5.8703455,275,8.5,5000,1031,830,41951,WRI1002221
H90,Riga HPP,402,,HROR,LV,56.9460041154056,24.1058921813965,17.2,,,1016,3727,42158,
H901,Kvarnsveden,45.6398512823462,,HDAM,SE,60.485803502429,15.4371428489685,,,,,2853,,
H902,Alzwerke,45,,HROR,DE,48.1769,12.84045,,,,,1968,,
H903,Pont st. martin,45,,HROR,IT,45.595361,7.79451399999999,,,,,3576,,
H2198,Kilmelfort,2,,HROR,UK,56.282002,-4.93,,,,12,,,
H906,Kolsi,45,,HROR,FI,61.283333,22.333333,,,,,,,
H907,Dragasani,45,,HDAM,RO,44.682917,24.292083,32,40,,140,,,
H908,Govora,45,,HDAM,RO,45.012083,24.29625,26,18.5,,165,,,
H909,Racaciuni,45,,HDAM,RO,46.337083,27.04625,29,103.7,,115,,,
H91,Säckingen,360,300,HPHS,DE,47.5619736,7.95484645,400,2.1,1866,,1850,,
H910,Tarnita,45,,HDAM,RO,46.727083,23.29625,97,74,,80,,,
H911,Mühleberg Muehleberg Hydroelectric Power Plant Switzerland - Muehleberg Hydroelectric Power Plant Switzerland,44.59,,HROR,CH,46.9691475017,7.28449397373999,,,,,1776,45221,
H2292,Steinfeld,1,,HROR,AT,46.760732,13.2476,,,,,735,,
H913,Golinhac Golinhac Hydroelectric Power Station France - Golinhac Hydroelectric Power Station France,44.4267515923566,,HDAM,FR,44.606,2.605,,,,,3081,39722,
H914,Lardy Lardy Hydroelectric Power Station France - Lardy Hydroelectric Power Station France,44.4267515923566,,HDAM,FR,44.662,2.583,,,,,3111,39730,
H915,Lindoso,44.1,,HROR,PT,41.51,-8.16,,,,7.5,,,
H916,Bouca Bouca - Bouca Hydroelectric Power Plant Portugal,44,,HDAM,PT,39.854,-8.2197,63,7.9,,153.2,3034,43575,
H917,Schwarzenbach,44,,HPHS,DE,48.6559307999999,8.3262275,65,14.288,,,3239,,
H918,Sistema Alto Flumendosa Bau Muggeris Sa Teula,45.599999999999994,,HDAM,IT,39.9622222,9.5055556,58.7,58.48,,99.89699999999999,3415,,
H919,AET Leventina,44,,HDAM,CH,46.530998,8.685,,,,,,,
